iter	F1	Logloss
63	0.6799701211	0.4368621243
64	0.6799701211	0.4368660802
65	0.6748509432	0.4359676154
66	0.6799701211	0.435763351
67	0.6748509432	0.4348202465
68	0.6752963291	0.4348899586
69	0.684146118	0.4341901176
70	0.6845926899	0.4338859603
71	0.6799701211	0.432844854
72	0.6799701211	0.4329621728
73	0.6809218311	0.4327802701
74	0.6771573932	0.4320169553
75	0.6845926899	0.4312791372
76	0.6845926899	0.4309700609
77	0.6873165043	0.4307170222
78	0.6873165043	0.4306009211
79	0.6877045398	0.429263651
80	0.6881863634	0.4287875276
81	0.6872844126	0.4282116659
82	0.6877654001	0.4273690098
83	0.6859359106	0.4267949366
84	0.6891403413	0.4264991427
85	0.6882148827	0.4256365838
86	0.6886914656	0.4252036336
87	0.6886649531	0.424627901
88	0.6895898025	0.4243593594
89	0.6891403413	0.4240331964
90	0.6954844134	0.4224135672
91	0.6968369633	0.4218244978
92	0.694131027	0.4214661372
93	0.694131027	0.4206045725
94	0.6963852888	0.4206059642
95	0.6959341993	0.4199980992
96	0.6923346841	0.4198215088
97	0.6941356705	0.4192967212
98	0.6950337714	0.4188501002
99	0.6950337714	0.4186446447
100	0.6918870502	0.4188344143
101	0.6932316918	0.4184572123
102	0.6936874898	0.4180508744
103	0.6918870502	0.417762015
104	0.6918870502	0.4172029575
105	0.6909935166	0.4169729438
106	0.6941356705	0.4168122161
107	0.6936874898	0.416623336
108	0.6932398876	0.4162595582
109	0.6927928625	0.4159493647
110	0.6923464137	0.4159077902
111	0.6923464137	0.4158713863
112	0.6941356705	0.4157620217
113	0.6927928625	0.4155821526
114	0.6945844306	0.415248873
115	0.6945844306	0.4136230527
116	0.6977323989	0.4132527174
117	0.6968308876	0.4132575644
118	0.6959317029	0.4133808729
119	0.6977228017	0.4132608059
120	0.7026447212	0.4130450844
121	0.7017411795	0.4130234975
122	0.7066049984	0.4127985526
123	0.7057018199	0.4127806185
124	0.7066049984	0.4127786412
125	0.7057018199	0.4127471266
126	0.7030666989	0.412825127
127	0.7092188338	0.4129917076
128	0.7048382652	0.4127481517
129	0.7048382652	0.4126274919
130	0.7048382652	0.4125903489
131	0.7078653375	0.4115974207
132	0.7091646617	0.4106865382
133	0.7074153194	0.410611727
134	0.7096151817	0.4105811511
135	0.711360293	0.4107318265
136	0.7096151817	0.4107072849
137	0.7091646617	0.4106032118
138	0.7091646617	0.4106533108
139	0.7091646617	0.410630231
140	0.7091646617	0.4106199311
141	0.7091646617	0.4104201293
142	0.7126491797	0.4104629614
143	0.7096151817	0.4102759599
144	0.7091646617	0.4103398761
145	0.7096151817	0.4106339039
146	0.7135527738	0.4100017789
147	0.7143843935	0.4101354682
148	0.7143843935	0.4101448063
149	0.7156630226	0.4103319696
150	0.7121982403	0.4102706337
151	0.7139329651	0.4102556207
152	0.7139329651	0.4101068854
153	0.7139329651	0.4101814457
154	0.7139329651	0.4100681996
155	0.7139329651	0.4098367137
156	0.7139329651	0.4098355103
157	0.7126491797	0.4096129683
158	0.7135527738	0.4097856231
159	0.7143843935	0.4096252957
160	0.7143843935	0.4096475664
161	0.7148363932	0.4095262629
162	0.7152889653	0.4097635808
163	0.7143843935	0.4098125924
164	0.7143843935	0.4100823738
165	0.7139329651	0.4099640902
166	0.7139329651	0.4098092693
167	0.7139329651	0.4097933359
168	0.7139329651	0.4096363633
169	0.7139329651	0.4097129537
170	0.7139329651	0.4096535122
171	0.7152889653	0.4095864927
172	0.7152889653	0.4095615806
173	0.7109092754	0.4096619194
174	0.7126491797	0.4097451911
175	0.7135527738	0.4098109493
176	0.7131006905	0.4099657307
177	0.7131006905	0.4099421798
178	0.7131006905	0.4100139398
179	0.7131006905	0.4099087182
180	0.7126491797	0.409699639
181	0.7104588294	0.4096513328
182	0.7126491797	0.4098764707
183	0.7131006905	0.4100552642
184	0.711360293	0.410145256
185	0.7131006905	0.4101268441
186	0.7131006905	0.4102244791
187	0.7126491797	0.4101902501
188	0.7143843935	0.410309642
189	0.7143843935	0.4104334673
190	0.7152889653	0.4105661339
191	0.7126491797	0.4106083182
192	0.7121982403	0.41054494
193	0.7121982403	0.4106645043
194	0.7121982403	0.4111610393
195	0.7143843935	0.4110947936
196	0.7148363932	0.4110771487
197	0.7148363932	0.4110723193
198	0.7161149359	0.4110557585
199	0.7143843935	0.4109980006
200	0.7156630226	0.4110035313
201	0.7156630226	0.4110881653
202	0.7143843935	0.4112059177
203	0.7139329651	0.4111997593
204	0.7148363932	0.41116133
205	0.7121982403	0.4111446017
206	0.7143843935	0.4111117135
207	0.7143843935	0.4111065928
208	0.7143843935	0.4111216195
209	0.7104588294	0.4110935837
210	0.7109092754	0.4111892925
211	0.7134821068	0.4111524429
212	0.7130318176	0.4113521746
213	0.7117478712	0.4113436991
214	0.7095596476	0.4113552441
215	0.7152116794	0.4107439228
216	0.7152116794	0.4108191819
217	0.7139329651	0.4110003925
218	0.7121982403	0.4109927964
219	0.7121982403	0.4108902278
220	0.7130318176	0.4110524657
221	0.7134821068	0.411136521
222	0.7152116794	0.4112725978
223	0.7203726068	0.4109164487
224	0.7203726068	0.4107948031
225	0.7203726068	0.4105161166
226	0.7208253796	0.4104610644
227	0.7203726068	0.4105249065
228	0.7216310415	0.4106043586
229	0.7225369554	0.4107788516
230	0.7225369554	0.4107575659
231	0.721278722	0.410582638
232	0.721732635	0.4106198558
233	0.721278722	0.4104680102
234	0.721732635	0.4104721593
235	0.721278722	0.4100603514
236	0.7229907659	0.4100158944
237	0.7225369554	0.4100185079
238	0.7220837144	0.4104609591
239	0.7216310415	0.410437993
240	0.7211789359	0.4103793198
241	0.7211789359	0.4104846406
242	0.7228845448	0.410408698
243	0.7220837144	0.4104590399
244	0.7203726068	0.4104599795
245	0.7203726068	0.4105061664
246	0.7225369554	0.4104477967
247	0.7237902519	0.4103101582
248	0.7216310415	0.4105399679
249	0.7186569107	0.410522108
250	0.7191092112	0.410605357
251	0.7186569107	0.4105939649
252	0.7186569107	0.4106641067
253	0.7191092112	0.4104469398
254	0.7203726068	0.4103175572
255	0.7199204023	0.4102605853
256	0.7199204023	0.4101890201
257	0.7203726068	0.4100705491
258	0.7186569107	0.4101134473
259	0.7203726068	0.4100968337
260	0.7203726068	0.4100884357
261	0.7199204023	0.4103585716
262	0.7203726068	0.410538469
263	0.7199204023	0.410519147
264	0.7199204023	0.4104918024
265	0.7203726068	0.4105262002
266	0.7203726068	0.4106139985
267	0.7208253796	0.4103114333
268	0.7208253796	0.410384865
269	0.7208253796	0.4103125805
270	0.7208253796	0.4102494643
271	0.7203726068	0.4102117978
272	0.7208253796	0.4103034637
273	0.721278722	0.4105360268
274	0.7195620814	0.4105672637
275	0.7186569107	0.4104442682
276	0.7182051788	0.4104536278
277	0.7182051788	0.4104619677
