iter	F1	Logloss
239	0.7095305425	0.3883485663
240	0.7096549551	0.3881904977
241	0.7097794115	0.388015748
242	0.7099039114	0.3879471941
243	0.7104669633	0.3878686392
244	0.7104669633	0.3878397001
245	0.7104669633	0.3876283383
246	0.7103423851	0.3875060837
247	0.7104669633	0.3874359203
248	0.7109051735	0.3873265105
249	0.7109051735	0.387187857
250	0.7114677768	0.3871054821
251	0.7115925113	0.386965822
252	0.7130917646	0.3868072099
253	0.71265504	0.3867194101
254	0.7132165923	0.3865693462
255	0.7136530547	0.3864441137
256	0.713528193	0.386316593
257	0.7136530547	0.3861814805
258	0.7144641705	0.3860458433
259	0.7141504342	0.3859398285
260	0.7149606672	0.3858001185
261	0.7149606672	0.3857631634
262	0.7147107842	0.3856350989
263	0.7142752764	0.3855133066
264	0.7142752764	0.3854794392
